id,Predicted
1,0.93734634
2,0.9123025
3,0.900016
4,0.95093006
5,0.94417477
6,0.9077067
7,0.9218061
8,0.88470095
9,0.92206776
10,0.9102442
11,0.9021836
12,0.9509591
13,0.9172077
14,0.92750025
15,0.9244482
16,0.9313041
17,0.9094831
18,0.90644246
19,0.91302824
20,0.9226686
21,0.95962524
22,0.9028276
23,0.8950195
24,0.9347333
25,0.92818624
26,0.9400562
27,0.9015288
28,0.9142358
29,0.9481334
30,0.90917695
31,0.9154587
32,0.8937192
33,0.9378712
34,0.9246296
35,0.93770146
36,0.9161382
37,0.92724675
38,0.9232174
39,0.9753435
40,0.9051632
41,0.9172785
42,0.9087832
43,0.9075596
44,0.93307066
45,0.9113991
46,0.912894
47,0.9197185
48,0.89482033
49,0.9044509
50,0.92197907
51,0.9261161
52,0.91449076
53,0.952994
54,0.8967439
55,0.9282326
56,0.9193035
57,0.90557086
58,0.90321445
59,0.92229193
60,0.9406098
61,0.91158235
62,0.89630973
63,0.91376436
64,0.93147904
65,0.9391463
66,0.895773
67,0.9277958
68,0.9185505
69,0.9607842
70,0.9126342
71,0.9139987
72,0.9472788
73,0.9251411
74,0.9336654
75,0.9222757
76,0.91539735
77,0.94248235
78,0.9216647
79,0.9005188
80,0.97777313
81,0.9067166
82,0.89309907
83,0.9159964
84,0.9162201
85,0.9028852
86,0.89788663
87,0.9434092
88,0.9031389
89,0.90413696
90,0.8980246
91,0.90049225
92,0.92265606
93,0.92162406
94,0.9290703
95,0.91609555
96,0.918367
97,0.9364549
98,0.90353477
99,0.89669466
100,0.90708077
101,0.91644716
102,0.9170222
103,0.9161282
104,0.92203057
105,0.9310416
106,0.9240532
107,0.93270075
108,0.90200603
109,0.9389278
110,0.9077486
111,0.9314563
112,0.91567194
113,0.93737197
114,0.93102545
115,0.9197022
116,0.9280453
117,0.93097425
118,0.9087881
119,0.90793335
120,0.9362614
121,0.9228067
122,0.9047544
123,0.88079464
124,0.9375925
125,0.9107388
126,0.91494393
127,0.95653903
128,0.8997102
129,0.9070519
130,0.9245954
131,0.94999075
132,0.90495634
133,0.9246323
134,0.94419825
135,0.90675664
136,0.91286963
137,0.9206017
138,0.9185798
139,0.9262233
140,0.9079203
141,0.91790545
142,0.90733683
143,0.932813
144,0.90970993
145,0.9419452
146,0.91927373
147,0.89077985
148,0.91614413
149,0.90829235
150,0.9007592
151,0.9129127
152,0.9022654
153,0.90860724
154,0.9447506
155,0.89593697
156,0.9333896
157,0.92871857
158,0.94103056
159,0.9300014
160,0.9185069
161,0.90336245
162,0.92828983
163,0.9304246
164,0.8983593
165,0.90452915
166,0.9157057
167,0.91611516
168,0.9197311
169,0.90417016
170,0.94174725
171,0.91559297
172,0.9156407
173,0.8960351
174,0.90243673
175,0.9190661
176,0.90736187
177,0.9076208
178,0.9209723
179,0.9035617
180,0.913023
181,0.9175353
182,0.9213294
183,0.90085
184,0.92441237
185,0.933661
186,0.90799665
187,0.90641993
188,0.9560082
189,0.9235724
190,0.8897872
191,0.9328631
192,0.91015095
193,0.93088377
194,0.91037345
195,0.9024666
196,0.9082612
197,0.9456244
198,0.9133738
199,0.93587506
200,0.9388577
201,0.907593
202,0.9422608
203,0.9329679
204,0.92719835
205,0.92362964
206,0.91991115
207,0.9245465
208,0.9239644
209,0.8979775
210,0.91455865
211,0.939739
212,0.93011177
213,0.95322305
214,0.912199
215,0.89815104
216,0.9103701
217,0.95191044
218,0.91208094
219,0.9545647
220,0.91253024
221,0.89806485
222,0.90366995
223,0.9084033
224,0.91739225
225,0.9334355
226,0.91561836
227,0.95341307
228,0.9041236
229,0.9611378
230,0.92590153
231,0.93328595
232,0.9242861
233,0.92466736
234,0.9134356
235,0.9022014
236,0.9050039
237,0.8927332
238,0.939325
239,0.91090214
240,0.9457279
241,0.89328194
242,0.9522357
243,0.91295445
244,0.89469564
245,0.90303147
246,0.9346305
247,0.93672514
248,0.8985752
249,0.9000616
250,0.8979155
251,0.9136584
252,0.9624748
253,0.9127958
254,0.933074
255,0.92040235
256,0.92442906
257,0.9152732
258,0.907609
259,0.91318846
260,0.8923222
261,0.91828656
262,0.9365872
263,0.9122019
264,0.9279691
265,0.9012867
266,0.9168345
267,0.90007114
268,0.94853795
269,0.9235786
270,0.9150262
271,0.9157659
272,0.9290099
273,0.9152255
274,0.9012891
275,0.9323063
276,0.91682506
277,0.92700243
278,0.90667975
279,0.9434682
280,0.9166131
281,0.9220591
282,0.9077924
283,0.90895784
284,0.9305155
285,0.9194081
