Id,Predicted
1,0.9284038812739434
2,0.9134208732690824
3,0.9224092389697454
4,0.9346049301173931
5,0.926035799166671
6,0.9132920095536742
7,0.9160281480021188
8,0.9255263142554818
9,0.9146519792371637
10,0.9379456918099455
11,0.9124138677401388
12,0.9091273381874893
13,0.9187194270109327
14,0.9250783883758337
15,0.9208444473017192
16,0.9279037943762022
17,0.9066397640358166
18,0.9067133716897442
19,0.9298907940069756
20,0.934224859889378
21,0.9162856200910698
22,0.927014323410885
23,0.9086693743441524
24,0.9185454849555565
25,0.9170878821242462
26,0.9175954440094368
27,0.907474220109782
28,0.9200819805775976
29,0.9223431030505614
30,0.9103853982739842
31,0.9175234939491488
32,0.9239106933875579
33,0.918452044731708
34,0.9178366256288873
35,0.9269353084865036
36,0.9282021517208447
37,0.9248921774358737
38,0.9307792861130403
39,0.932497208596029
40,0.9212409559552004
41,0.9280605742729977
42,0.9277045509530221
43,0.9122160325984617
44,0.9302153781911537
45,0.9180424622204515
46,0.9267343953655035
47,0.9128840263918283
48,0.9151020276674275
49,0.9106086678041578
50,0.9216078752599639
51,0.9219276707832179
52,0.9142240338551612
53,0.9253832050341118
54,0.9156445255152754
55,0.9250912938703932
56,0.9231215314475997
57,0.9160423587300782
58,0.9134368689121735
59,0.9207614180749278
60,0.9277782969142475
61,0.9071139834096295
62,0.9020749744273932
63,0.9190536029409854
64,0.9262161039839187
65,0.9233321848256005
66,0.914848302921604
67,0.9262388650632865
68,0.9248670918000584
69,0.9318272266534313
70,0.9201298991203294
71,0.9187272862687872
72,0.9201836596440898
73,0.9133115282437997
74,0.926332980233673
75,0.9288997264362887
76,0.9262260278902401
77,0.9298971881636904
78,0.923635186793711
79,0.9178686943445523
80,0.9368183085537205
81,0.9136571307911381
82,0.9129344519735432
83,0.9213766894784338
84,0.9255393977909157
85,0.9222267838005725
86,0.9165676624167453
87,0.9273341513239131
88,0.9154873758420932
89,0.9196107875877356
90,0.9155696848037431
91,0.9106360835068775
92,0.9200010844890816
93,0.9174122179268474
94,0.9191333541893143
95,0.9247678615303665
96,0.9190777592581941
97,0.9269097595196979
98,0.919469557197476
99,0.923019486446187
100,0.9367142569027502
101,0.9193659512134672
102,0.9156946358213319
103,0.9232124318396497
104,0.9209201515474222
105,0.9226375925380313
106,0.9213630930121206
107,0.9199676024667874
108,0.9197602716575933
109,0.9200023393466501
110,0.9175796674829815
111,0.9241727545204308
112,0.9124604557063648
113,0.9275376251780774
114,0.9253613607559151
115,0.9277737329407197
116,0.9134419306021946
117,0.9191161240291161
118,0.9237498383200679
119,0.9030032403432003
120,0.9169491872333535
121,0.923585377970698
122,0.9097044631565976
123,0.9368068530923339
124,0.9206269361687104
125,0.9161618432340978
126,0.9081768108958006
127,0.9306553772132282
128,0.9278426040401822
129,0.9195846006622119
130,0.9172092075239033
131,0.9250916809573592
132,0.9191412420118265
133,0.9177358460679405
134,0.9217700908712674
135,0.9074714473139383
136,0.9093413673150406
137,0.9157491750737963
138,0.9230267177932345
139,0.9125928752388353
140,0.9107234409115478
141,0.9276125916532577
142,0.9203876561983607
143,0.9134829195016361
144,0.9243095503469492
145,0.9302414437587807
146,0.919431084708449
147,0.9097465348314798
148,0.9184214911769294
149,0.9178065372097128
150,0.9179714050272412
151,0.9003605570514606
152,0.9117894399173602
153,0.9190148522998108
154,0.921810939253464
155,0.9166003184996431
156,0.9194628730495669
157,0.9206398832839404
158,0.9216243157293237
159,0.9199702418585434
160,0.9155514403626107
161,0.9134466571672758
162,0.9173332476448531
163,0.9250994816209264
164,0.9219538821086891
165,0.9146897766205976
166,0.9084010613945406
167,0.9094573630003379
168,0.9244311171098557
169,0.9197645155387386
170,0.9235767268566639
171,0.9213523637425576
172,0.928523547178188
173,0.9070297576260385
174,0.9181674823108575
175,0.9287534812966108
176,0.910069200441639
177,0.9152360343823909
178,0.9197790976519327
179,0.9177070251380925
180,0.9204142881585426
181,0.9233920102882834
182,0.9250257435497489
183,0.9152657702326381
184,0.9290213422225703
185,0.9257425307755575
186,0.9175068392303359
187,0.9127451609164992
188,0.9278364518012143
189,0.9222658933158622
190,0.9187787306359021
191,0.9235059953813096
192,0.9212322313101976
193,0.9194339693230043
194,0.9132896209959285
195,0.9143465845925128
196,0.9117902811903159
197,0.923074086307177
198,0.9155995042277131
199,0.925842797520243
200,0.9195841324593617
201,0.9155571473537177
202,0.9279137693107224
203,0.927025461581958
204,0.9257899604215797
205,0.9133377991568393
206,0.9162596727026481
207,0.9171346160280766
208,0.9176902956507385
209,0.9192034204691905
210,0.913618958159323
211,0.9083063143675725
212,0.9286859651808306
213,0.9278626510496746
214,0.911013466134505
215,0.9060317172716701
216,0.9189884936159984
217,0.94056684127075
218,0.9135357870375949
219,0.9327216529221171
220,0.9123071997044122
221,0.9004993418004812
222,0.9217797125756615
223,0.9292646859497027
224,0.9165482434531297
225,0.9279949712725646
226,0.9306623520129128
227,0.92515139903737
228,0.9454483241686389
229,0.9249193458243989
230,0.9299467634110351
231,0.9166661527855113
232,0.9166316120859452
233,0.9155128675281721
234,0.9204333210206462
235,0.9115315208316213
236,0.9143108715413616
237,0.9200754564297626
238,0.9225250744787183
239,0.914446030481581
240,0.9260790915843571
241,0.9274561074262021
242,0.9331418151503104
243,0.9138484528936628
244,0.9082108349356358
245,0.9200367884541439
246,0.9272240229379534
247,0.9255219118049626
248,0.916473525454878
249,0.9039830985485685
250,0.9188418752632057
251,0.9047820014538523
252,0.9290291754187807
253,0.9237419177999642
254,0.9179855079437103
255,0.9184747331063693
256,0.9350315457384273
257,0.9289050771615875
258,0.9069085685264017
259,0.9196984731248535
260,0.9045170970090598
261,0.9182103147721666
262,0.9298937025462223
263,0.929129074130293
264,0.9375717729084905
265,0.9292685612967702
266,0.9168827843350967
267,0.9108411196062799
268,0.9259768815752594
269,0.9171290938814479
270,0.9303140312294516
271,0.9110277841120011
272,0.9272924733151664
273,0.9220041578989673
274,0.9098040006199999
275,0.9293975580390967
276,0.9190755515226983
277,0.9198601676185106
278,0.9161151889506434
279,0.9163916696700216
280,0.9213957061354822
281,0.9062215746755237
282,0.9189956183165504
283,0.922093620776743
284,0.9125367066680035
285,0.9221373733655922
286,0.9240207689619951
287,0.9149228463592063
288,0.9255378604276314
289,0.9196041689064888
290,0.9270866913931977
291,0.914841739585036
292,0.9428077998870901
293,0.9214602042938438
294,0.9154793498821199
295,0.9164798050836985
296,0.9280254299703808
297,0.9094373790764823
298,0.9355608165571168
299,0.9136903946598499
300,0.923314146754085
301,0.9232132506904369
302,0.91957931897652
303,0.9161952369614894
304,0.9140415823636463
305,0.9137159280660547
306,0.9219546173938943
307,0.9050124979539932
308,0.9238766253556583
309,0.9070394079714187
310,0.9334271716807869
311,0.9281359241483036
312,0.9124570750670611
313,0.9243442921302639
314,0.9382243584713399
315,0.9332704754877797
316,0.9092217860898987
317,0.919465929538614
318,0.9205868084341572
319,0.9240550760263616
320,0.9170811986767492
321,0.917194337556484
322,0.9280447977708983
323,0.919952017244574
324,0.9183329779967488
325,0.9230951285505162
326,0.9224641931796183
327,0.9314626014631552
328,0.9155335171648157
329,0.9139135089604318
330,0.91656951510814
331,0.92019398303112
332,0.9174777608316337
333,0.9150841594099105
334,0.9196728967253839
335,0.9211433912309939
336,0.9114375358115469
337,0.9206405201169925
338,0.9181946595473677
339,0.9186450025630014
340,0.9086435835725929
341,0.9257894376286268
342,0.9143352497726647
343,0.9291728010938367
344,0.9329427911994306
345,0.9183479483973718
346,0.9315893066913895
347,0.9276856206183651
348,0.9193112124534509
349,0.9201730917638365
350,0.9144872307311891
351,0.9055742721589173
352,0.9186276201510811
353,0.9176946292301471
354,0.9159377135792904
355,0.911871949172875
356,0.9240911413493399
357,0.9127789903025106
358,0.9209454164621826
359,0.9300101827517562
360,0.9226007552949591
361,0.9117475342906773
362,0.9208104136493289
363,0.914614517469179
364,0.9257185388761426
365,0.920168510115546
366,0.9212262913669593
367,0.9185743446053241
368,0.9205164152972909
369,0.9153506430843243
370,0.928592801018779
371,0.9192079846244904
372,0.9139463566466635
373,0.9295224300544643
374,0.9321300336400222
375,0.9150371849716928
376,0.9131890130475508
377,0.9331360423144489
378,0.9207672066484278
379,0.9099479335186339
380,0.9265363607655164
381,0.9373784304398156
382,0.9171028605399585
383,0.9200342809842246
384,0.9105463865825367
385,0.9188044036846552
386,0.9121709325890509
387,0.937477868111005
388,0.9181995302106751
389,0.9232228543364973
390,0.923145682611854
391,0.9359819982228581
392,0.9164313636092221
393,0.93036940726224
394,0.927796492795586
395,0.923654691170638
396,0.9337380659373826
397,0.9210178799182159
398,0.9109094033698549
399,0.9152292824231559
400,0.9207632310205848
401,0.915207636571183
402,0.9215995362634838
403,0.910396743761491
404,0.9258567260045435
405,0.9273933259695586
406,0.9201899769120788
407,0.9065802485830902
408,0.9164183634127476
409,0.9202906997859149
410,0.9273110613861533
411,0.921529905183802
412,0.9189136562381535
413,0.928628136699276
414,0.92774341752125
415,0.9199482244302998
416,0.9098679549367156
417,0.9077671597168934
418,0.9154510185721546
419,0.9285265300411083
420,0.9119745107194656
421,0.9306261968867346
422,0.9258515043092591
423,0.9118937854170496
424,0.9289741354340493
425,0.9202698156353979
426,0.9274054667495476
427,0.9210412465372809
428,0.9170122443625571
429,0.9112506848152555
430,0.915413769877106
