Id,Predicted
1,0.95198006
2,0.9022273428571429
3,0.9250947999999999
4,0.9357643111111112
5,0.9333356933333332
6,0.9190787000000002
7,0.9060048249999999
8,0.91422535
9,0.91119245
10,0.9093448500000001
11,0.9119511666666666
12,0.9406444333333335
13,0.9197740999999999
14,0.9135638
15,0.93745695
16,0.9262694
17,0.9090981749999999
18,0.9065131
19,0.9107372
20,0.9292774333333333
21,0.9187774333333334
22,0.9034781999999998
23,0.9225898142857144
24,0.9298598750000002
25,0.9184520142857142
26,0.91097468
27,0.9099834833333332
28,0.9183583700000002
29,0.9231406666666666
30,0.9126556499999999
31,0.9053358666666668
32,0.9164996500000001
33,0.91938265
34,0.9396899333333334
35,0.9275638333333334
36,0.9291191999999999
37,0.9318803899999999
38,0.9173737733333335
39,0.9551747666666668
40,0.9054561666666666
41,0.9231526499999999
42,0.9221448683333333
43,0.9133482916666665
44,0.9474917666666667
45,0.9096580833333331
46,0.9198585666666668
47,0.9159122500000001
48,0.9008863271428572
49,0.9036991000000001
50,0.9116385523809523
51,0.914491685
52,0.9178840433333335
53,0.9317493666666667
54,0.9022914
55,0.9068485333333334
56,0.9288754999999999
57,0.91103164
58,0.9077415
59,0.915849125
60,0.9411506190476191
61,0.9171860916666669
62,0.90219994
63,0.913331025
64,0.9431164249999998
65,0.926486
66,0.9048688699999999
67,0.9148465250000001
68,0.9269277957142856
69,0.9306162600000001
70,0.9138678583333334
71,0.9097228178571429
72,0.93620585
73,0.9184383107142857
74,0.9252755
75,0.938754175
76,0.9255464
77,0.92628728
78,0.921278125
79,0.9097242833333332
80,0.9203322999999999
81,0.9045106333333333
82,0.9078149190476189
83,0.9118458666666667
84,0.9335830666666667
85,0.91651305
86,0.9131438999999999
87,0.9479579533333332
88,0.91359391
89,0.9056639333333333
90,0.914714
91,0.9025919166666666
92,0.9322274916666669
93,0.90767845
94,0.9289382500000001
95,0.9186611214285714
96,0.904912875
97,0.9233026200000001
98,0.8995621833333335
99,0.9114363333333333
100,0.9100541
101,0.9177346108333333
102,0.9234236333333332
103,0.9321543499999999
104,0.9191959000000001
105,0.9166020666666667
106,0.9197507666666667
107,0.9207498000000001
108,0.9211320166666667
109,0.9174660833333332
110,0.9231793633333334
111,0.9248870666666666
112,0.9136609000000002
113,0.9380669666666668
114,0.9175881
115,0.9098803
116,0.92184735
117,0.9275318357142858
118,0.92137315
119,0.91219696
120,0.9254921000000002
121,0.9223849
122,0.9051491
123,0.9234447666666667
124,0.923721825
125,0.9134772633333335
126,0.9169090500000001
127,0.9252994999999998
128,0.9324780166666666
129,0.9279494999999999
130,0.9238695833333335
131,0.9343451
132,0.9055917333333335
133,0.9270731
134,0.9399570000000003
135,0.9056397
136,0.9138480999999998
137,0.9173576266666666
138,0.93365502
139,0.9122808499999999
140,0.9032972000000001
141,0.9408943000000001
142,0.9343810999999999
143,0.9240922166666665
144,0.9067210633333334
145,0.9152167999999999
146,0.9184897666666666
147,0.9096976000000001
148,0.922289825
149,0.9139486933333334
150,0.9049258849999999
151,0.9070415166666669
152,0.9055887333333335
153,0.9113639999999998
154,0.9081752
155,0.9106881733333333
156,0.9180894500000001
157,0.9221921666666667
158,0.9289023499999999
159,0.9161676
160,0.9051534
161,0.9185035000000001
162,0.9127912
163,0.9239158499999999
164,0.9035095
165,0.9023857583333333
166,0.9296771249999999
167,0.9069828
168,0.9149504
169,0.9185907999999999
170,0.9304157
171,0.9160103625
172,0.9263082666666665
173,0.9175308333333334
174,0.9149415419047621
175,0.9169677333333333
176,0.9064899785714285
177,0.9055012000000001
178,0.9104532590476191
179,0.9464948999999999
180,0.9256639
181,0.93077535
182,0.9188753833333333
183,0.9099096166666666
184,0.90936187
185,0.9244082333333333
186,0.9286985952380953
187,0.9076242000000001
188,0.9074926214285715
189,0.9381482
190,0.9063403333333333
191,0.90858016
192,0.9224933
193,0.9167106071428572
194,0.9085592499999999
195,0.9261065
196,0.91734125
197,0.9219089
198,0.9062692
199,0.9192502666666668
200,0.933771425
201,0.91401525
202,0.9523952142857143
203,0.9094445500000001
204,0.9309123833333333
205,0.91487442
206,0.9197398400000001
207,0.9084206666666665
208,0.9208469516666667
209,0.9074081000000002
210,0.9162917500000001
211,0.9262013499999998
212,0.9468564
213,0.9287443
214,0.9070612
215,0.9059733249999999
216,0.91650855
217,0.9441643
218,0.9035742000000001
219,0.9347877
220,0.90919615
221,0.9021408142857142
222,0.9145017
223,0.91368115
224,0.8949012750000002
225,0.9230803
226,0.9465731333333333
227,0.94917596
228,0.94764216
229,0.9294353
230,0.91149495
231,0.9266949375
232,0.9338751999999999
233,0.9048013166666665
234,0.9119919
235,0.9103628916666666
236,0.9062286933333334
237,0.9149328452380951
238,0.9203763666666666
239,0.9176043533333335
240,0.9273743
241,0.93552308
242,0.9216650333333334
243,0.89944905
244,0.9061052649999999
245,0.9112059
246,0.9164721266666668
247,0.9190608777777778
248,0.9038075833333334
249,0.8990575499999999
250,0.9309666250000002
251,0.91443074
252,0.961832495
253,0.92428645
254,0.9106950850000001
255,0.9205699285714285
256,0.9369829
