Id,Predicted
1,0.9367299666666666
2,0.9098390333333335
3,0.9170957
4,0.9290741499999999
5,0.9275219333333332
6,0.9191600499999998
7,0.9122824666666667
8,0.9160706
9,0.9136524916666666
10,0.9464271999999999
11,0.9194015249999999
12,0.9213189999999999
13,0.9154171333333332
14,0.9279975305555557
15,0.93483819
16,0.927155125
17,0.9111877916666666
18,0.9052996555555557
19,0.9133716749999999
20,0.9251612
21,0.9250383833333334
22,0.9106099999999998
23,0.9188939277777777
24,0.9138842500000001
25,0.90777325
26,0.9364067644444447
27,0.9074932333333333
28,0.923889040952381
29,0.9347350333333331
30,0.9175476733333335
31,0.91464848
32,0.9061293000000001
33,0.8993496499999999
34,0.9297290750000002
35,0.9078229666666667
36,0.9384462000000001
37,0.9251707250000001
38,0.9201444999999999
39,0.9582474
40,0.9165852999999998
41,0.9283729300000001
42,0.9149203833333333
43,0.9104336
44,0.9297590999999998
45,0.9170913500000001
46,0.9527159333333334
47,0.9074525666666666
48,0.90429925
49,0.909184775
50,0.9277168499999998
51,0.9112129066666667
52,0.9074932
53,0.9375473999999999
54,0.9410930333333333
55,0.9219128666666666
56,0.9216328500000002
57,0.9003622555555555
58,0.9139912333333333
59,0.9072761066666667
60,0.9321933023809524
61,0.9166757225
62,0.9057271583333334
63,0.9086811000000001
64,0.92896014
65,0.93316175
66,0.923077445
67,0.9141053749999999
68,0.9323638666666666
69,0.9482204000000001
70,0.91811288
71,0.9178048666666667
72,0.9312556500000001
73,0.9136675000000001
74,0.9003703999999999
75,0.93125652
76,0.91300365
77,0.9164557666666667
78,0.9426199000000001
79,0.9105932833333334
80,0.9267118
81,0.9123442500000001
82,0.9081662249999999
83,0.9270754333333333
84,0.9327824666666666
85,0.914421875
86,0.9057241666666667
87,0.9323938833333332
88,0.9057767999999999
89,0.9115490999999999
90,0.9217994199999999
91,0.90608395
92,0.9289656333333334
93,0.9317266714285715
94,0.9336043833333333
95,0.9175519666666666
96,0.9103656357142856
97,0.9214815999999999
98,0.8983260333333332
99,0.9220702500000002
100,0.9252965833333334
101,0.9200112500000002
102,0.9187026611111111
103,0.925160275
104,0.9193631
105,0.93344882
106,0.9126014
107,0.9404431055555555
108,0.92176145
109,0.9154833583333332
110,0.9087406200000002
111,0.9254833999999998
112,0.91571464
113,0.933154125
114,0.9209847999999999
115,0.910742975
116,0.9390197249999999
117,0.930706825
118,0.9238847083333335
119,0.90041095
120,0.9224715133333333
121,0.9149179714285716
122,0.9100768333333333
123,0.9176662333333334
124,0.91521455
125,0.8959891000000001
126,0.9128469000000001
127,0.9737487999999999
128,0.9352967000000001
129,0.9291435066666667
130,0.9180216666666666
131,0.9213520166666666
132,0.9070024642857144
133,0.92956758
134,0.9261608000000001
135,0.9121920666666667
136,0.9102348500000002
137,0.919369485
138,0.9265492999999999
139,0.9230285749999998
140,0.9353479
141,0.9429222500000002
142,0.9075157500000002
143,0.9290515000000001
144,0.9364046714285713
145,0.9397138999999999
146,0.9150041266666665
147,0.9062451333333333
148,0.9228275199999999
149,0.9135139666666665
150,0.90475765
151,0.9211743
152,0.9061609
153,0.9338363333333335
154,0.9398643
155,0.9349683583333332
156,0.9055600499999998
157,0.9185562666666666
158,0.9266035
159,0.9263414000000001
160,0.9150255000000002
161,0.92412385
162,0.9177507666666667
163,0.9262872
164,0.9198684500000001
165,0.9101265928571427
166,0.9133657166666665
167,0.9008446000000001
168,0.9107068250000001
169,0.9170604900000001
170,0.9234612499999999
171,0.9229358999999999
172,0.9251353999999999
173,0.9050631500000001
174,0.9100680000000001
175,0.9539023416666665
176,0.9168700124999999
177,0.91331095
178,0.9242968666666667
179,0.914738075
180,0.902616495
181,0.925862775
182,0.9140192333333333
183,0.9112507222222221
184,0.9151217999999999
185,0.9211563
186,0.913683271666667
187,0.9000519500000002
188,0.9180881750000001
189,0.9277950666666666
190,0.9093208583333332
191,0.9280126333333335
192,0.9134509333333334
193,0.9062150166666665
194,0.9196011900000001
195,0.9095783833333332
196,0.9055871499999999
197,0.9394511000000001
198,0.8983869333333333
199,0.9142103083333332
200,0.9267539333333333
201,0.9102551749999999
202,0.9531254749999999
203,0.9209169000000001
204,0.9359628738095237
205,0.9149134866666667
206,0.9130912
207,0.9114001999999999
208,0.9116807299999999
209,0.9094265000000001
210,0.9149413999999998
211,0.941587911111111
212,0.9287382000000001
213,0.9506141500000002
214,0.9053428800000001
215,0.9045755000000002
216,0.9206742428571429
217,0.9128063666666668
218,0.9181420833333332
219,0.9506368000000001
220,0.9273290333333334
221,0.9036946666666668
222,0.9018099785714286
223,0.924071
224,0.9035229000000001
225,0.9307496000000001
226,0.9442457833333334
227,0.91773195
228,0.9210100333333333
229,0.9455736
230,0.9115031800000001
231,0.92520775
232,0.9292342000000001
233,0.9023126500000002
234,0.9163444666666667
235,0.9135997333333334
236,0.9062638750000002
237,0.9131014833333335
238,0.9217750833333334
239,0.9107227666666666
240,0.9338408333333333
241,0.9307589000000001
242,0.9291057
243,0.9186811166666669
244,0.910040861904762
245,0.9353055666666666
246,0.9175495999999999
247,0.935185125
248,0.9012196000000001
249,0.9078637666666666
250,0.9133241999999999
251,0.9132097866666667
252,0.95817975
253,0.9191793166666669
254,0.9122192666666666
255,0.92630178
256,0.9151159333333334
257,0.9354846714285714
258,0.9071062666666666
259,0.9281603666666667
260,0.9082294
261,0.9359319333333334
262,0.9482730949999999
263,0.9123071999999999
264,0.9233236
265,0.9203621642857142
266,0.9136065166666667
267,0.9048418999999999
268,0.9640742
269,0.908747880952381
270,0.9273922333333333
271,0.9094836166666667
272,0.9050722833333331
273,0.89815275
274,0.9048569833333332
275,0.9259138333333332
276,0.9218789
277,0.9345484000000001
278,0.9059861133333331
279,0.9318085
280,0.91185925
281,0.9092276400000001
282,0.91999555
283,0.9180216666666668
284,0.9333574333333333
285,0.9287383666666666
286,0.9062308083333335
287,0.9088120999999999
288,0.9634765083333334
289,0.9048442800000001
290,0.9158159166666667
291,0.9230034999999999
292,0.9229321166666666
293,0.9189883
294,0.9037068571428571
295,0.91156725
296,0.9406642000000002
297,0.9144626333333333
298,0.9431752000000001
299,0.9056999749999999
300,0.9634506866666668
301,0.91524845
302,0.9271994999999998
303,0.9417886
304,0.9084589142857142
305,0.9215292644444444
306,0.9067405833333334
307,0.9102619666666667
308,0.9086123800000001
309,0.90916362
310,0.93070448
311,0.9341457714285715
312,0.9124526819444444
313,0.9315457000000003
314,0.924114675
315,0.9416170999999999
316,0.9064471083333334
317,0.9172446166666667
318,0.9177505
319,0.92575875
320,0.9137673
321,0.8990912899999998
322,0.9465359600000001
323,0.9072146333333334
324,0.9162260533333333
325,0.9055314333333333
326,0.9226816571428571
327,0.9557407249999998
328,0.9059848
329,0.9109541516666667
330,0.9269414333333333
331,0.921489635
332,0.9090405700000002
333,0.9042277333333333
334,0.9405823066666666
335,0.9263919733333335
336,0.9158055
337,0.9230713999999999
338,0.9178576600000001
339,0.9133632000000003
340,0.9149714166666666
341,0.9249430500000001
342,0.9247886399999998
343,0.930314342857143
344,0.9368172333333333
345,0.9107347000000001
346,0.9349143599999999
347,0.9239205500000001
348,0.9118006166666666
349,0.9144828300000001
350,0.9393525666666666
351,0.9107242333333334
352,0.9293128583333333
353,0.9218157000000001
354,0.9140898250000001
355,0.9397371783333333
356,0.9469755899999999
357,0.9170823499999999
358,0.91977236
359,0.9279592583333335
360,0.9253666371428573
361,0.90796305
362,0.9139476
363,0.948816595
364,0.9341237833333332
365,0.89856825
366,0.9165826083333334
367,0.9197311749999999
368,0.9210990666666667
369,0.9020416000000001
370,0.9375670833333333
371,0.9303433666666667
372,0.9112133333333332
373,0.93948505
374,0.9293189333333334
375,0.9088390000000001
376,0.9274435000000001
377,0.9146851650000001
378,0.9158959166666666
379,0.8969024500000001
380,0.91267552
381,0.9342367333333332
382,0.9023633866666667
383,0.9185636999999998
384,0.90954385
385,0.9049231000000001
386,0.9140131
387,0.9097198000000001
388,0.9206502999999999
389,0.9231076666666667
390,0.9302227666666665
391,0.9309936999999998
392,0.9189996749999999
393,0.9460206166666666
394,0.9277537166666667
395,0.92074975
396,0.9428545500000001
397,0.9113313722222222
398,0.9104594655555557
399,0.9209186299999998
400,0.9411969499999998
401,0.9266849
402,0.9159146483333334
403,0.8969301666666667
404,0.9470732500000001
405,0.9240153454545454
406,0.9232056500000001
407,0.9084074214285713
408,0.9120251749999999
409,0.9358489999999999
410,0.9443090999999999
411,0.9103132799999999
412,0.9140258749999999
413,0.9300948499999999
414,0.9308130499999999
415,0.90815479
416,0.9166711500000002
417,0.9105946500000002
418,0.9026195400000001
419,0.91574534
420,0.9069090666666666
421,0.9373757000000001
422,0.9398645
423,0.9056776333333334
424,0.9336837800000002
425,0.9099909666666667
426,0.9225143333333333
427,0.9405375499999999
428,0.9287276666666667
429,0.9086088666666665
430,0.9063924733333334
431,0.9096162
432,0.9127281000000002
433,0.9140439866666668
434,0.9279285333333332
435,0.92579255
436,0.9215265999999998
437,0.888498075
438,0.9125760666666667
439,0.9170581500000001
440,0.9072224500000001
441,0.9128636
442,0.9147308972222221
443,0.9319650250000002
444,0.9300091
445,0.9418422466666666
446,0.9232625499999999
447,0.88577361
448,0.9208491000000001
449,0.9121783266666668
450,0.9202823499999999
451,0.92565055
452,0.9189268399999999
453,0.9274199342857143
454,0.9124539833333334
455,0.9076965333333333
456,0.9085675166666667
457,0.9162277083333334
458,0.92010846
459,0.9047017499999999
460,0.9135998000000001
461,0.94705525
462,0.9177436333333334
463,0.9111786000000001
464,0.9258536000000002
465,0.913077425
466,0.9148870333333334
467,0.9253930499999999
468,0.9329327666666668
469,0.9079585
470,0.9044925666666668
471,0.9137488999999999
472,0.9163821500000001
473,0.9203833714285713
474,0.909775475
475,0.9407047000000001
476,0.9291192500000001
477,0.9104719749999999
478,0.9184582000000001
479,0.9196177666666665
480,0.9184282000000001
481,0.9227055500000001
482,0.90004423
483,0.9202619000000001
484,0.9303704666666667
485,0.9168998633333334
486,0.9183768833333333
487,0.9163083666666667
488,0.9366806333333333
489,0.9237532999999999
490,0.9262992666666665
491,0.9371665666666666
492,0.9073530999999999
493,0.9329658000000001
494,0.9125354666666665
495,0.91924034
496,0.9184372499999999
497,0.9366696333333333
498,0.9088618500000001
499,0.9453025866666666
500,0.9527191
501,0.93764375
502,0.9215386999999999
503,0.9048983749999999
504,0.9184129999999999
505,0.9154382
506,0.9160253999999999
507,0.9435140000000001
508,0.9110152722222222
509,0.9543630000000002
510,0.9169376999999999
511,0.9050547642857142
512,0.9161849249999999
513,0.9119256166666668
514,0.9113507399999999
515,0.9177876111111111
516,0.9143721000000001
517,0.9094640666666665
518,0.91461375
519,0.9094991333333334
520,0.9078991916666664
521,0.9498615333333333
522,0.9220569999999999
523,0.9216459
524,0.9242954333333333
525,0.9340865799999998
526,0.9120727500000001
527,0.9160162
528,0.9357228000000001
529,0.9317930750000001
530,0.9120987333333332
531,0.9157046833333332
532,0.9189088499999999
533,0.9065567800000001
534,0.9212254666666665
535,0.9303220999999999
536,0.9147365666666667
537,0.927007575
538,0.9232701500000001
539,0.9399550000000001
540,0.9225925
541,0.9257272999999999
542,0.9027100833333334
543,0.9124104333333332
544,0.918401075
545,0.9070836666666666
546,0.9329628
547,0.8998916000000001
548,0.9223201833333332
549,0.9391328000000001
550,0.92098002
551,0.9044248000000001
552,0.9088117878787878
553,0.9100725233333333
554,0.9065085666666667
555,0.9146823833333334
556,0.9200210666666667
557,0.9054208916666665
558,0.9304833499999999
559,0.9206457
560,0.920816
561,0.9170776
562,0.9118763400000001
563,0.9598374214285714
564,0.9484809000000001
565,0.9292593
566,0.9085834799999999
567,0.9607443999999999
568,0.9062638750000002
569,0.9303597666666665
570,0.9083108
571,0.9045551166666665
572,0.9117047857142856
573,0.90950748
574,0.9222086999999999
575,0.9203477249999998
576,0.9166306000000001
577,0.9148652400000001
578,0.9416261
579,0.9054382000000001
580,0.9062353999999999
581,0.90225928
582,0.92439035
583,0.9134658700000001
584,0.9063550328787878
585,0.9275970499999999
586,0.9078023019047621
587,0.9205195500000001
588,0.9111894166666665
589,0.9218746166666667
590,0.9147719516666666
591,0.9204216333333333
592,0.9073463291666668
593,0.8910432499999998
594,0.9116171
595,0.93243735
596,0.91143568
597,0.9084733
598,0.9292885999999999
599,0.9368472666666667
600,0.9359340666666667
601,0.9403342
602,0.9417074000000001
603,0.930131611904762
604,0.91733965
605,0.9249569500000001
606,0.9076353000000001
607,0.9095137816666667
608,0.9055398
609,0.9082769583333334
610,0.9370822000000001
611,0.91603154
612,0.9319691999999999
613,0.9665303666666667
614,0.9074796
615,0.92436765
616,0.9320689
617,0.9403974999999999
618,0.9222086999999999
619,0.92076416
620,0.9064567444444445
621,0.9132467333333334
622,0.9108455
623,0.9120189000000002
624,0.9058738350000001
625,0.9032881000000001
626,0.9398643333333332
627,0.9231524999999999
628,0.9183648999999999
629,0.9099560833333331
630,0.9375339
631,0.91301455
632,0.92831075
633,0.9230050000000001
634,0.9449472333333333
635,0.9178275749999999
636,0.91826395
