Id,Predicted
1,0.9272143197888004
2,0.9218860015514403
3,0.925324286373677
4,0.925848226208187
5,0.9245863647474774
6,0.9232820692532581
7,0.9205819099724069
8,0.9231835290832511
9,0.9200599880674967
10,0.9248480862324191
11,0.9208372766136639
12,0.9187412039807026
13,0.9219227831942344
14,0.9224752359151271
15,0.9244782646645636
16,0.9245696172097766
17,-602028782.4433414
18,189955668.6852914
19,0.9241180459578331
20,0.9263011590067348
21,189955668.6867428
22,0.9263500572990322
23,189955668.68857497
24,0.9230386426720851
25,0.9226868165304862
26,0.9236832857723944
27,0.9187373184369989
28,0.9229478973932059
29,0.9229468689654696
30,189955668.6876663
31,0.9234532281643205
32,0.9250647910211592
33,0.9256559237669706
34,0.9256721561474127
35,0.927383039886959
36,0.925817612070457
37,0.9249039785329329
38,0.9249167571122187
39,0.9258082676903631
40,0.9224957546480175
41,0.923126413123395
42,0.9244558617149937
43,0.9215440030901059
44,0.9258876928508664
45,0.923090719617028
46,0.92465422428988
47,0.920018496251866
48,0.9220120657090856
49,0.9217992262703437
50,0.9226612176434765
51,0.9253130545350525
52,0.9228001019199294
53,0.9248290878703521
54,0.9214145460919155
55,0.9248380487220365
56,0.92500416097271
57,0.9240396862111199
58,0.9217836972722635
59,0.9244652899037259
60,0.9230587845621532
61,0.9205682874376843
62,0.919984144655906
63,0.9237607257775398
64,0.9254567373810156
65,0.9259775283986927
66,0.923995426130525
67,0.9251806146661532
68,0.9243263280777998
69,-602028782.439685
70,0.9239585856280754
71,0.9207887972662578
72,0.9230487596347712
73,0.9217812935450737
74,0.9244693102983784
75,0.9239690144830114
76,0.9261927786809999
77,0.925170805994828
78,0.9249327715823609
79,0.9228745935607805
80,0.9241906905730172
81,0.9218187585203439
82,0.9218379832222655
83,0.9241443691832717
84,0.9242886173164488
85,0.9246422555122806
86,0.9234417723966972
87,0.9249378183475512
88,0.9220268665566204
89,0.9226824330241363
90,0.9214778673271141
91,0.922075888749564
92,0.9235384138280037
93,0.9233159243092893
94,0.9226456077495961
95,0.9263272251000011
96,0.9232339001147499
97,0.9236380468116993
98,0.9228397394791195
99,0.9249882100553096
100,0.9266615562421054
101,0.9242471629021808
102,379911336.4536316
103,0.925648866385404
104,379911336.4547407
105,0.9233356152878539
106,0.923750205240003
107,0.9224879747638882
108,0.9236865047352398
109,0.9246923748002678
110,0.9225428860514171
111,0.9230578026421123
112,0.9225717845698397
113,0.9242062222567625
114,0.9257457289632517
115,0.9248007525431443
116,0.9207912289191905
117,0.9227349724788707
118,0.924792220154512
119,189955668.68490636
120,0.9239356053579
121,0.9238957816706118
122,0.9175651277987857
123,0.9267491627098272
124,0.9240081313560838
125,0.9219352487985055
126,0.9201037258282828
127,0.9255017026757131
128,0.9248203934011784
129,0.9217783638098185
130,0.9248992228605399
131,0.9262590322206498
132,0.9222597529015756
133,0.9233713208385935
134,0.9248803278013983
135,0.9188822642131826
136,0.9194565157221117
137,0.920392106213932
138,0.9254152023991618
139,0.9213143408499436
140,0.9217914703025786
141,0.9249853816208293
142,0.9239672453558786
143,0.9250463957780539
144,0.9255506231109633
145,0.9262283576034569
146,0.9229904618753242
147,0.9197018710134486
148,0.9222275170546972
149,0.9224857450292471
150,0.9207283277056104
151,0.9221304784890881
152,189955668.68632942
153,0.9236219426268519
154,0.9248159894395634
155,0.9237241725450813
156,379911336.455818
157,0.9245639635986724
158,0.9238142957445158
159,0.9207858686144079
160,0.9200699626597333
161,0.9230168166171959
162,0.9215270531192764
163,0.9243717681603134
164,0.9225495294920258
165,0.9223181939183367
166,0.9205809942831095
167,0.9195767297111809
168,0.9238170513571575
169,0.9256171266302062
170,0.924218857427001
171,0.9221524684744794
172,0.9257680769547265
173,-763130589.0180458
174,0.9237544545458672
175,0.9256429530819897
176,0.919526440905779
177,0.9209154060712663
178,0.9234401201054911
179,0.921742513963096
180,0.9224279307851431
181,0.9236705991156947
182,0.9256186457103854
183,0.9202728306545271
184,0.9249187749442502
185,0.9254436920240825
186,0.9216830605725465
187,0.9204788218264808
188,0.9257031294545209
189,0.9240846625455913
190,0.922439636893835
191,0.9244761651683596
192,0.9232577039042852
193,0.9230695810276889
194,0.9196821379322561
195,0.9224363037024996
196,0.9200239782370916
197,0.9246627759518992
198,0.9222184303263037
199,0.9252727451926157
200,0.9247431545367747
201,0.9216007425357273
202,0.9247857740768374
203,0.926081274082387
204,0.9255983815239271
205,0.9202835031399511
206,0.9232571773116248
207,0.9222046862910143
208,0.9236335466808644
209,0.9229711394341342
210,0.9230945304009736
211,0.9218906085072242
212,0.9250760199856987
213,0.9244985032632371
214,-763130589.0173777
215,189955668.6874232
216,0.9229504008475633
